Symbol,Company,Market,YahooSymbol
360ONE,360 ONE WAM Ltd.,India,360ONE.NS
3MINDIA,3M India Ltd.,India,3MINDIA.NS
AADHARHFC,Aadhar Housing Finance Ltd.,India,AADHARHFC.NS
AARTIIND,Aarti Industries Ltd.,India,AARTIIND.NS
AAVAS,Aavas Financiers Ltd.,India,AAVAS.NS
ABB,ABB India Ltd.,India,ABB.NS
ABBOTINDIA,Abbott India Ltd.,India,ABBOTINDIA.NS
ABCAPITAL,Aditya Birla Capital Ltd.,India,ABCAPITAL.NS
ABFRL,Aditya Birla Fashion and Retail Ltd.,India,ABFRL.NS
ABREL,Aditya Birla Real Estate Ltd.,India,ABREL.NS
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,India,ABSLAMC.NS
ACC,ACC Ltd.,India,ACC.NS
ACE,Action Construction Equipment Ltd.,India,ACE.NS
ACMESOLAR,ACME Solar Holdings Ltd.,India,ACMESOLAR.NS
ADANIENSOL,Adani Energy Solutions Ltd.,India,ADANIENSOL.NS
ADANIENT,Adani Enterprises Ltd.,India,ADANIENT.NS
ADANIGREEN,Adani Green Energy Ltd.,India,ADANIGREEN.NS
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,India,ADANIPORTS.NS
ADANIPOWER,Adani Power Ltd.,India,ADANIPOWER.NS
AEGISLOG,Aegis Logistics Ltd.,India,AEGISLOG.NS
AFCONS,Afcons Infrastructure Ltd.,India,AFCONS.NS
AFFLE,Affle 3i Ltd.,India,AFFLE.NS
AIAENG,AIA Engineering Ltd.,India,AIAENG.NS
AIIL,Authum Investment & Infrastructure Ltd.,India,AIIL.NS
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,India,AJANTPHARM.NS
AKUMS,Akums Drugs and Pharmaceuticals Ltd.,India,AKUMS.NS
ALIVUS,Alivus Life Sciences Ltd.,India,ALIVUS.NS
ALKEM,Alkem Laboratories Ltd.,India,ALKEM.NS
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,India,ALKYLAMINE.NS
ALOKINDS,Alok Industries Ltd.,India,ALOKINDS.NS
AMBER,Amber Enterprises India Ltd.,India,AMBER.NS
AMBUJACEM,Ambuja Cements Ltd.,India,AMBUJACEM.NS
ANANDRATHI,Anand Rathi Wealth Ltd.,India,ANANDRATHI.NS
ANANTRAJ,Anant Raj Ltd.,India,ANANTRAJ.NS
ANGELONE,Angel One Ltd.,India,ANGELONE.NS
APARINDS,Apar Industries Ltd.,India,APARINDS.NS
APLAPOLLO,APL Apollo Tubes Ltd.,India,APLAPOLLO.NS
APLLTD,Alembic Pharmaceuticals Ltd.,India,APLLTD.NS
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,India,APOLLOHOSP.NS
APOLLOTYRE,Apollo Tyres Ltd.,India,APOLLOTYRE.NS
APTUS,Aptus Value Housing Finance India Ltd.,India,APTUS.NS
ARE&M,Amara Raja Energy & Mobility Ltd.,India,ARE&M.NS
ASAHIINDIA,Asahi India Glass Ltd.,India,ASAHIINDIA.NS
ASHOKLEY,Ashok Leyland Ltd.,India,ASHOKLEY.NS
ASIANPAINT,Asian Paints Ltd.,India,ASIANPAINT.NS
ASTERDM,Aster DM Healthcare Ltd.,India,ASTERDM.NS
ASTRAL,Astral Ltd.,India,ASTRAL.NS
ASTRAZEN,AstraZenca Pharma India Ltd.,India,ASTRAZEN.NS
ATGL,Adani Total Gas Ltd.,India,ATGL.NS
ATUL,Atul Ltd.,India,ATUL.NS
AUBANK,AU Small Finance Bank Ltd.,India,AUBANK.NS
AUROPHARMA,Aurobindo Pharma Ltd.,India,AUROPHARMA.NS
AWL,AWL Agri Business Ltd.,India,AWL.NS
AXISBANK,Axis Bank Ltd.,India,AXISBANK.NS
BAJAJ-AUTO,Bajaj Auto Ltd.,India,BAJAJ-AUTO.NS
BAJAJFINSV,Bajaj Finserv Ltd.,India,BAJAJFINSV.NS
BAJAJHFL,Bajaj Housing Finance Ltd.,India,BAJAJHFL.NS
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,India,BAJAJHLDNG.NS
BAJFINANCE,Bajaj Finance Ltd.,India,BAJFINANCE.NS
BALKRISIND,Balkrishna Industries Ltd.,India,BALKRISIND.NS
BALRAMCHIN,Balrampur Chini Mills Ltd.,India,BALRAMCHIN.NS
BANDHANBNK,Bandhan Bank Ltd.,India,BANDHANBNK.NS
BANKBARODA,Bank of Baroda,India,BANKBARODA.NS
BANKINDIA,Bank of India,India,BANKINDIA.NS
BASF,BASF India Ltd.,India,BASF.NS
BATAINDIA,Bata India Ltd.,India,BATAINDIA.NS
BAYERCROP,Bayer Cropscience Ltd.,India,BAYERCROP.NS
BBTC,Bombay Burmah Trading Corporation Ltd.,India,BBTC.NS
BDL,Bharat Dynamics Ltd.,India,BDL.NS
BEL,Bharat Electronics Ltd.,India,BEL.NS
BEML,BEML Ltd.,India,BEML.NS
BERGEPAINT,Berger Paints India Ltd.,India,BERGEPAINT.NS
BHARATFORG,Bharat Forge Ltd.,India,BHARATFORG.NS
BHARTIARTL,Bharti Airtel Ltd.,India,BHARTIARTL.NS
BHARTIHEXA,Bharti Hexacom Ltd.,India,BHARTIHEXA.NS
BHEL,Bharat Heavy Electricals Ltd.,India,BHEL.NS
BIKAJI,Bikaji Foods International Ltd.,India,BIKAJI.NS
BIOCON,Biocon Ltd.,India,BIOCON.NS
BLS,BLS International Services Ltd.,India,BLS.NS
BLUEDART,Blue Dart Express Ltd.,India,BLUEDART.NS
BLUESTARCO,Blue Star Ltd.,India,BLUESTARCO.NS
BOSCHLTD,Bosch Ltd.,India,BOSCHLTD.NS
BPCL,Bharat Petroleum Corporation Ltd.,India,BPCL.NS
BRIGADE,Brigade Enterprises Ltd.,India,BRIGADE.NS
BRITANNIA,Britannia Industries Ltd.,India,BRITANNIA.NS
BSE,BSE Ltd.,India,BSE.NS
BSOFT,Birlasoft Ltd.,India,BSOFT.NS
CAMPUS,Campus Activewear Ltd.,India,CAMPUS.NS
CAMS,Computer Age Management Services Ltd.,India,CAMS.NS
CANBK,Canara Bank,India,CANBK.NS
CANFINHOME,Can Fin Homes Ltd.,India,CANFINHOME.NS
CAPLIPOINT,Caplin Point Laboratories Ltd.,India,CAPLIPOINT.NS
CARBORUNIV,Carborundum Universal Ltd.,India,CARBORUNIV.NS
CASTROLIND,Castrol India Ltd.,India,CASTROLIND.NS
CCL,CCL Products (I) Ltd.,India,CCL.NS
CDSL,Central Depository Services (India) Ltd.,India,CDSL.NS
CEATLTD,Ceat Ltd.,India,CEATLTD.NS
CENTRALBK,Central Bank of India,India,CENTRALBK.NS
CENTURYPLY,Century Plyboards (India) Ltd.,India,CENTURYPLY.NS
CERA,Cera Sanitaryware Ltd,India,CERA.NS
CESC,CESC Ltd.,India,CESC.NS
CGCL,Capri Global Capital Ltd.,India,CGCL.NS
CGPOWER,CG Power and Industrial Solutions Ltd.,India,CGPOWER.NS
CHALET,Chalet Hotels Ltd.,India,CHALET.NS
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,India,CHAMBLFERT.NS
CHENNPETRO,Chennai Petroleum Corporation Ltd.,India,CHENNPETRO.NS
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,India,CHOLAFIN.NS
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,India,CHOLAHLDNG.NS
CIPLA,Cipla Ltd.,India,CIPLA.NS
CLEAN,Clean Science and Technology Ltd.,India,CLEAN.NS
COALINDIA,Coal India Ltd.,India,COALINDIA.NS
COCHINSHIP,Cochin Shipyard Ltd.,India,COCHINSHIP.NS
COFORGE,Coforge Ltd.,India,COFORGE.NS
COHANCE,Cohance Lifesciences Ltd.,India,COHANCE.NS
COLPAL,Colgate Palmolive (India) Ltd.,India,COLPAL.NS
CONCOR,Container Corporation of India Ltd.,India,CONCOR.NS
CONCORDBIO,Concord Biotech Ltd.,India,CONCORDBIO.NS
COROMANDEL,Coromandel International Ltd.,India,COROMANDEL.NS
CRAFTSMAN,Craftsman Automation Ltd.,India,CRAFTSMAN.NS
CREDITACC,CreditAccess Grameen Ltd.,India,CREDITACC.NS
CRISIL,CRISIL Ltd.,India,CRISIL.NS
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,India,CROMPTON.NS
CUB,City Union Bank Ltd.,India,CUB.NS
CUMMINSIND,Cummins India Ltd.,India,CUMMINSIND.NS
CYIENT,Cyient Ltd.,India,CYIENT.NS
DABUR,Dabur India Ltd.,India,DABUR.NS
DALBHARAT,Dalmia Bharat Ltd.,India,DALBHARAT.NS
DATAPATTNS,Data Patterns (India) Ltd.,India,DATAPATTNS.NS
DBREALTY,Valor Estate Ltd.,India,DBREALTY.NS
DCMSHRIRAM,DCM Shriram Ltd.,India,DCMSHRIRAM.NS
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,India,DEEPAKFERT.NS
DEEPAKNTR,Deepak Nitrite Ltd.,India,DEEPAKNTR.NS
DELHIVERY,Delhivery Ltd.,India,DELHIVERY.NS
DEVYANI,Devyani International Ltd.,India,DEVYANI.NS
DIVISLAB,Divi's Laboratories Ltd.,India,DIVISLAB.NS
DIXON,Dixon Technologies (India) Ltd.,India,DIXON.NS
DLF,DLF Ltd.,India,DLF.NS
DMART,Avenue Supermarts Ltd.,India,DMART.NS
DOMS,DOMS Industries Ltd.,India,DOMS.NS
DRREDDY,Dr. Reddy's Laboratories Ltd.,India,DRREDDY.NS
DUMMYDBRLT,Dummy Valor Estate Ltd.,India,DUMMYDBRLT.NS
ECLERX,eClerx Services Ltd.,India,ECLERX.NS
EICHERMOT,Eicher Motors Ltd.,India,EICHERMOT.NS
EIDPARRY,E.I.D. Parry (India) Ltd.,India,EIDPARRY.NS
EIHOTEL,EIH Ltd.,India,EIHOTEL.NS
ELECON,Elecon Engineering Co. Ltd.,India,ELECON.NS
ELGIEQUIP,Elgi Equipments Ltd.,India,ELGIEQUIP.NS
EMAMILTD,Emami Ltd.,India,EMAMILTD.NS
EMCURE,Emcure Pharmaceuticals Ltd.,India,EMCURE.NS
ENDURANCE,Endurance Technologies Ltd.,India,ENDURANCE.NS
ENGINERSIN,Engineers India Ltd.,India,ENGINERSIN.NS
ERIS,Eris Lifesciences Ltd.,India,ERIS.NS
ESCORTS,Escorts Kubota Ltd.,India,ESCORTS.NS
ETERNAL,Eternal Ltd.,India,ETERNAL.NS
EXIDEIND,Exide Industries Ltd.,India,EXIDEIND.NS
FACT,Fertilisers and Chemicals Travancore Ltd.,India,FACT.NS
FEDERALBNK,Federal Bank Ltd.,India,FEDERALBNK.NS
FINCABLES,Finolex Cables Ltd.,India,FINCABLES.NS
FINPIPE,Finolex Industries Ltd.,India,FINPIPE.NS
FIRSTCRY,Brainbees Solutions Ltd.,India,FIRSTCRY.NS
FIVESTAR,Five-Star Business Finance Ltd.,India,FIVESTAR.NS
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,India,FLUOROCHEM.NS
FORTIS,Fortis Healthcare Ltd.,India,FORTIS.NS
FSL,Firstsource Solutions Ltd.,India,FSL.NS
GAIL,GAIL (India) Ltd.,India,GAIL.NS
GESHIP,Great Eastern Shipping Co. Ltd.,India,GESHIP.NS
GICRE,General Insurance Corporation of India,India,GICRE.NS
GILLETTE,Gillette India Ltd.,India,GILLETTE.NS
GLAND,Gland Pharma Ltd.,India,GLAND.NS
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,India,GLAXO.NS
GLENMARK,Glenmark Pharmaceuticals Ltd.,India,GLENMARK.NS
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,India,GMDCLTD.NS
GMRAIRPORT,GMR Airports Ltd.,India,GMRAIRPORT.NS
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,India,GNFC.NS
GODFRYPHLP,Godfrey Phillips India Ltd.,India,GODFRYPHLP.NS
GODIGIT,Go Digit General Insurance Ltd.,India,GODIGIT.NS
GODREJAGRO,Godrej Agrovet Ltd.,India,GODREJAGRO.NS
GODREJCP,Godrej Consumer Products Ltd.,India,GODREJCP.NS
GODREJIND,Godrej Industries Ltd.,India,GODREJIND.NS
GODREJPROP,Godrej Properties Ltd.,India,GODREJPROP.NS
GPIL,Godawari Power & Ispat Ltd.,India,GPIL.NS
GPPL,Gujarat Pipavav Port Ltd.,India,GPPL.NS
GRANULES,Granules India Ltd.,India,GRANULES.NS
GRAPHITE,Graphite India Ltd.,India,GRAPHITE.NS
GRASIM,Grasim Industries Ltd.,India,GRASIM.NS
GRAVITA,Gravita India Ltd.,India,GRAVITA.NS
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,India,GRSE.NS
GSPL,Gujarat State Petronet Ltd.,India,GSPL.NS
GUJGASLTD,Gujarat Gas Ltd.,India,GUJGASLTD.NS
GVT&D,GE Vernova T&D India Ltd.,India,GVT&D.NS
HAL,Hindustan Aeronautics Ltd.,India,HAL.NS
HAPPSTMNDS,Happiest Minds Technologies Ltd.,India,HAPPSTMNDS.NS
HAVELLS,Havells India Ltd.,India,HAVELLS.NS
HBLENGINE,HBL Engineering Ltd.,India,HBLENGINE.NS
HCLTECH,HCL Technologies Ltd.,India,HCLTECH.NS
HDFCAMC,HDFC Asset Management Company Ltd.,India,HDFCAMC.NS
HDFCBANK,HDFC Bank Ltd.,India,HDFCBANK.NS
HDFCLIFE,HDFC Life Insurance Company Ltd.,India,HDFCLIFE.NS
HEG,H.E.G. Ltd.,India,HEG.NS
HEROMOTOCO,Hero MotoCorp Ltd.,India,HEROMOTOCO.NS
HFCL,HFCL Ltd.,India,HFCL.NS
HINDALCO,Hindalco Industries Ltd.,India,HINDALCO.NS
HINDCOPPER,Hindustan Copper Ltd.,India,HINDCOPPER.NS
HINDPETRO,Hindustan Petroleum Corporation Ltd.,India,HINDPETRO.NS
HINDUNILVR,Hindustan Unilever Ltd.,India,HINDUNILVR.NS
HINDZINC,Hindustan Zinc Ltd.,India,HINDZINC.NS
HOMEFIRST,Home First Finance Company India Ltd.,India,HOMEFIRST.NS
HONASA,Honasa Consumer Ltd.,India,HONASA.NS
HONAUT,Honeywell Automation India Ltd.,India,HONAUT.NS
HSCL,Himadri Speciality Chemical Ltd.,India,HSCL.NS
HUDCO,Housing & Urban Development Corporation Ltd.,India,HUDCO.NS
HYUNDAI,Hyundai Motor India Ltd.,India,HYUNDAI.NS
ICICIBANK,ICICI Bank Ltd.,India,ICICIBANK.NS
ICICIGI,ICICI Lombard General Insurance Company Ltd.,India,ICICIGI.NS
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,India,ICICIPRULI.NS
IDBI,IDBI Bank Ltd.,India,IDBI.NS
IDEA,Vodafone Idea Ltd.,India,IDEA.NS
IDFCFIRSTB,IDFC First Bank Ltd.,India,IDFCFIRSTB.NS
IEX,Indian Energy Exchange Ltd.,India,IEX.NS
IFCI,IFCI Ltd.,India,IFCI.NS
IGIL,International Gemmological Institute (India) Ltd.,India,IGIL.NS
IGL,Indraprastha Gas Ltd.,India,IGL.NS
IIFL,IIFL Finance Ltd.,India,IIFL.NS
IKS,Inventurus Knowledge Solutions Ltd.,India,IKS.NS
INDGN,Indegene Ltd.,India,INDGN.NS
INDHOTEL,Indian Hotels Co. Ltd.,India,INDHOTEL.NS
INDIACEM,India Cements Ltd.,India,INDIACEM.NS
INDIAMART,Indiamart Intermesh Ltd.,India,INDIAMART.NS
INDIANB,Indian Bank,India,INDIANB.NS
INDIGO,InterGlobe Aviation Ltd.,India,INDIGO.NS
INDUSINDBK,IndusInd Bank Ltd.,India,INDUSINDBK.NS
INDUSTOWER,Indus Towers Ltd.,India,INDUSTOWER.NS
INFY,Infosys Ltd.,India,INFY.NS
INOXINDIA,INOX India Ltd.,India,INOXINDIA.NS
INOXWIND,Inox Wind Ltd.,India,INOXWIND.NS
INTELLECT,Intellect Design Arena Ltd.,India,INTELLECT.NS
IOB,Indian Overseas Bank,India,IOB.NS
IOC,Indian Oil Corporation Ltd.,India,IOC.NS
IPCALAB,Ipca Laboratories Ltd.,India,IPCALAB.NS
IRB,IRB Infrastructure Developers Ltd.,India,IRB.NS
IRCON,IRCON International Ltd.,India,IRCON.NS
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,India,IRCTC.NS
IREDA,Indian Renewable Energy Development Agency Ltd.,India,IREDA.NS
IRFC,Indian Railway Finance Corporation Ltd.,India,IRFC.NS
ITC,ITC Ltd.,India,ITC.NS
ITI,ITI Ltd.,India,ITI.NS
J&KBANK,Jammu & Kashmir Bank Ltd.,India,J&KBANK.NS
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,India,JBCHEPHARM.NS
JBMA,JBM Auto Ltd.,India,JBMA.NS
JINDALSAW,Jindal Saw Ltd.,India,JINDALSAW.NS
JINDALSTEL,Jindal Steel & Power Ltd.,India,JINDALSTEL.NS
JIOFIN,Jio Financial Services Ltd.,India,JIOFIN.NS
JKCEMENT,J.K. Cement Ltd.,India,JKCEMENT.NS
JKTYRE,JK Tyre & Industries Ltd.,India,JKTYRE.NS
JMFINANCIL,JM Financial Ltd.,India,JMFINANCIL.NS
JPPOWER,Jaiprakash Power Ventures Ltd.,India,JPPOWER.NS
JSL,Jindal Stainless Ltd.,India,JSL.NS
JSWENERGY,JSW Energy Ltd.,India,JSWENERGY.NS
JSWHL,JSW Holdings Ltd.,India,JSWHL.NS
JSWINFRA,JSW Infrastructure Ltd.,India,JSWINFRA.NS
JSWSTEEL,JSW Steel Ltd.,India,JSWSTEEL.NS
JUBLFOOD,Jubilant Foodworks Ltd.,India,JUBLFOOD.NS
JUBLINGREA,Jubilant Ingrevia Ltd.,India,JUBLINGREA.NS
JUBLPHARMA,Jubilant Pharmova Ltd.,India,JUBLPHARMA.NS
JUSTDIAL,Justdial Ltd.,India,JUSTDIAL.NS
JWL,Jupiter Wagons Ltd.,India,JWL.NS
JYOTHYLAB,Jyothy Labs Ltd.,India,JYOTHYLAB.NS
JYOTICNC,Jyoti CNC Automation Ltd.,India,JYOTICNC.NS
KAJARIACER,Kajaria Ceramics Ltd.,India,KAJARIACER.NS
KALYANKJIL,Kalyan Jewellers India Ltd.,India,KALYANKJIL.NS
KANSAINER,Kansai Nerolac Paints Ltd.,India,KANSAINER.NS
KARURVYSYA,Karur Vysya Bank Ltd.,India,KARURVYSYA.NS
KAYNES,Kaynes Technology India Ltd.,India,KAYNES.NS
KEC,Kec International Ltd.,India,KEC.NS
KEI,KEI Industries Ltd.,India,KEI.NS
KFINTECH,Kfin Technologies Ltd.,India,KFINTECH.NS
KIMS,Krishna Institute of Medical Sciences Ltd.,India,KIMS.NS
KIRLOSBROS,Kirloskar Brothers Ltd.,India,KIRLOSBROS.NS
KIRLOSENG,Kirloskar Oil Eng Ltd.,India,KIRLOSENG.NS
KNRCON,KNR Constructions Ltd.,India,KNRCON.NS
KOTAKBANK,Kotak Mahindra Bank Ltd.,India,KOTAKBANK.NS
KPIL,Kalpataru Projects International Ltd.,India,KPIL.NS
KPITTECH,KPIT Technologies Ltd.,India,KPITTECH.NS
KPRMILL,K.P.R. Mill Ltd.,India,KPRMILL.NS
LALPATHLAB,Dr. Lal Path Labs Ltd.,India,LALPATHLAB.NS
LATENTVIEW,Latent View Analytics Ltd.,India,LATENTVIEW.NS
LAURUSLABS,Laurus Labs Ltd.,India,LAURUSLABS.NS
LEMONTREE,Lemon Tree Hotels Ltd.,India,LEMONTREE.NS
LICHSGFIN,LIC Housing Finance Ltd.,India,LICHSGFIN.NS
LICI,Life Insurance Corporation of India,India,LICI.NS
LINDEINDIA,Linde India Ltd.,India,LINDEINDIA.NS
LLOYDSME,Lloyds Metals And Energy Ltd.,India,LLOYDSME.NS
LODHA,Lodha Developers Ltd.,India,LODHA.NS
LT,Larsen & Toubro Ltd.,India,LT.NS
LTF,L&T Finance Ltd.,India,LTF.NS
LTFOODS,LT Foods Ltd.,India,LTFOODS.NS
LTIM,LTIMindtree Ltd.,India,LTIM.NS
LTTS,L&T Technology Services Ltd.,India,LTTS.NS
LUPIN,Lupin Ltd.,India,LUPIN.NS
M&M,Mahindra & Mahindra Ltd.,India,M&M.NS
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,India,M&MFIN.NS
MAHABANK,Bank of Maharashtra,India,MAHABANK.NS
MAHSEAMLES,Maharashtra Seamless Ltd.,India,MAHSEAMLES.NS
MANAPPURAM,Manappuram Finance Ltd.,India,MANAPPURAM.NS
MANKIND,Mankind Pharma Ltd.,India,MANKIND.NS
MANYAVAR,Vedant Fashions Ltd.,India,MANYAVAR.NS
MAPMYINDIA,C.E. Info Systems Ltd.,India,MAPMYINDIA.NS
MARICO,Marico Ltd.,India,MARICO.NS
MARUTI,Maruti Suzuki India Ltd.,India,MARUTI.NS
MASTEK,Mastek Ltd.,India,MASTEK.NS
MAXHEALTH,Max Healthcare Institute Ltd.,India,MAXHEALTH.NS
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,India,MAZDOCK.NS
MCX,Multi Commodity Exchange of India Ltd.,India,MCX.NS
MEDANTA,Global Health Ltd.,India,MEDANTA.NS
METROPOLIS,Metropolis Healthcare Ltd.,India,METROPOLIS.NS
MFSL,Max Financial Services Ltd.,India,MFSL.NS
MGL,Mahanagar Gas Ltd.,India,MGL.NS
MINDACORP,Minda Corporation Ltd.,India,MINDACORP.NS
MMTC,MMTC Ltd.,India,MMTC.NS
MOTHERSON,Samvardhana Motherson International Ltd.,India,MOTHERSON.NS
MOTILALOFS,Motilal Oswal Financial Services Ltd.,India,MOTILALOFS.NS
MPHASIS,MphasiS Ltd.,India,MPHASIS.NS
MRF,MRF Ltd.,India,MRF.NS
MRPL,Mangalore Refinery & Petrochemicals Ltd.,India,MRPL.NS
MSUMI,Motherson Sumi Wiring India Ltd.,India,MSUMI.NS
MUTHOOTFIN,Muthoot Finance Ltd.,India,MUTHOOTFIN.NS
NAM-INDIA,Nippon Life India Asset Management Ltd.,India,NAM-INDIA.NS
NATCOPHARM,NATCO Pharma Ltd.,India,NATCOPHARM.NS
NATIONALUM,National Aluminium Co. Ltd.,India,NATIONALUM.NS
NAUKRI,Info Edge (India) Ltd.,India,NAUKRI.NS
NAVA,Nava Ltd.,India,NAVA.NS
NAVINFLUOR,Navin Fluorine International Ltd.,India,NAVINFLUOR.NS
NBCC,NBCC (India) Ltd.,India,NBCC.NS
NCC,NCC Ltd.,India,NCC.NS
NESTLEIND,Nestle India Ltd.,India,NESTLEIND.NS
NETWEB,Netweb Technologies India Ltd.,India,NETWEB.NS
NETWORK18,Network18 Media & Investments Ltd.,India,NETWORK18.NS
NEULANDLAB,Neuland Laboratories Ltd.,India,NEULANDLAB.NS
NEWGEN,Newgen Software Technologies Ltd.,India,NEWGEN.NS
NH,Narayana Hrudayalaya Ltd.,India,NH.NS
NHPC,NHPC Ltd.,India,NHPC.NS
NIACL,The New India Assurance Company Ltd.,India,NIACL.NS
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,India,NIVABUPA.NS
NLCINDIA,NLC India Ltd.,India,NLCINDIA.NS
NMDC,NMDC Ltd.,India,NMDC.NS
NSLNISP,NMDC Steel Ltd.,India,NSLNISP.NS
NTPC,NTPC Ltd.,India,NTPC.NS
NTPCGREEN,NTPC Green Energy Ltd.,India,NTPCGREEN.NS
NUVAMA,Nuvama Wealth Management Ltd.,India,NUVAMA.NS
NYKAA,FSN E-Commerce Ventures Ltd.,India,NYKAA.NS
OBEROIRLTY,Oberoi Realty Ltd.,India,OBEROIRLTY.NS
OFSS,Oracle Financial Services Software Ltd.,India,OFSS.NS
OIL,Oil India Ltd.,India,OIL.NS
OLAELEC,Ola Electric Mobility Ltd.,India,OLAELEC.NS
OLECTRA,Olectra Greentech Ltd.,India,OLECTRA.NS
ONGC,Oil & Natural Gas Corporation Ltd.,India,ONGC.NS
PAGEIND,Page Industries Ltd.,India,PAGEIND.NS
PATANJALI,Patanjali Foods Ltd.,India,PATANJALI.NS
PAYTM,One 97 Communications Ltd.,India,PAYTM.NS
PCBL,PCBL Chemical Ltd.,India,PCBL.NS
PEL,Piramal Enterprises Ltd.,India,PEL.NS
PERSISTENT,Persistent Systems Ltd.,India,PERSISTENT.NS
PETRONET,Petronet LNG Ltd.,India,PETRONET.NS
PFC,Power Finance Corporation Ltd.,India,PFC.NS
PFIZER,Pfizer Ltd.,India,PFIZER.NS
PGEL,PG Electroplast Ltd.,India,PGEL.NS
PHOENIXLTD,Phoenix Mills Ltd.,India,PHOENIXLTD.NS
PIDILITIND,Pidilite Industries Ltd.,India,PIDILITIND.NS
PIIND,PI Industries Ltd.,India,PIIND.NS
PNB,Punjab National Bank,India,PNB.NS
PNBHOUSING,PNB Housing Finance Ltd.,India,PNBHOUSING.NS
PNCINFRA,PNC Infratech Ltd.,India,PNCINFRA.NS
POLICYBZR,PB Fintech Ltd.,India,POLICYBZR.NS
POLYCAB,Polycab India Ltd.,India,POLYCAB.NS
POLYMED,Poly Medicure Ltd.,India,POLYMED.NS
POONAWALLA,Poonawalla Fincorp Ltd.,India,POONAWALLA.NS
POWERGRID,Power Grid Corporation of India Ltd.,India,POWERGRID.NS
POWERINDIA,Hitachi Energy India Ltd.,India,POWERINDIA.NS
PPLPHARMA,Piramal Pharma Ltd.,India,PPLPHARMA.NS
PRAJIND,Praj Industries Ltd.,India,PRAJIND.NS
PREMIERENE,Premier Energies Ltd.,India,PREMIERENE.NS
PRESTIGE,Prestige Estates Projects Ltd.,India,PRESTIGE.NS
PTCIL,PTC Industries Ltd.,India,PTCIL.NS
PVRINOX,PVR INOX Ltd.,India,PVRINOX.NS
RADICO,Radico Khaitan Ltd,India,RADICO.NS
RAILTEL,Railtel Corporation Of India Ltd.,India,RAILTEL.NS
RAINBOW,Rainbow Childrens Medicare Ltd.,India,RAINBOW.NS
RAMCOCEM,The Ramco Cements Ltd.,India,RAMCOCEM.NS
